run_timestamp,run_date,wallet_label,coldkey,hotkey,hotkey_name,current_alpha,period_start_alpha,earned_alpha,notes
2026-05-26 21:22:08 UTC,2026-05-26,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5E2LP6EnZ54m,tao.bot,30365.462229,30328.926460,36.535768,validators:tao.bot
2026-05-26 21:22:39 UTC,2026-05-26,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1579.071436,1577.350230,1.721206,validators:TAO.com
2026-05-26 21:23:11 UTC,2026-05-26,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9747.040054,9736.600380,10.439674,validators:Rizzo (Insured)
2026-05-26 21:23:42 UTC,2026-05-26,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6450.692314,6443.914033,6.778282,validators:Tensorplex Labs
2026-05-26 21:24:13 UTC,2026-05-26,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8175.469098,8165.236990,10.232108,validators:Datura
2026-05-27 22:17:24 UTC,2026-05-27,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30075.865106,30045.182559,30.682547,validators:Ditto
2026-05-27 22:17:55 UTC,2026-05-27,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30137.073573,30099.442010,37.631564,validators:1T1B.AI
2026-05-27 22:18:26 UTC,2026-05-27,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30402.551959,30369.165419,33.386540,validators:TAO.com
2026-05-27 22:18:58 UTC,2026-05-27,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1580.987982,1579.251821,1.736161,validators:TAO.com
2026-05-27 22:19:29 UTC,2026-05-27,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9759.579700,9748.224584,11.355116,validators:Rizzo (Insured)
2026-05-27 22:20:00 UTC,2026-05-27,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6458.723020,6451.441035,7.281985,validators:Tensorplex Labs
2026-05-27 22:20:52 UTC,2026-05-27,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8187.211255,8176.639549,10.571706,validators:Datura
2026-05-28 22:16:57 UTC,2026-05-28,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30108.602453,30077.501842,31.100611,validators:Ditto
2026-05-28 22:17:30 UTC,2026-05-28,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30176.996716,30139.063990,37.932726,validators:1T1B.AI
2026-05-28 22:18:01 UTC,2026-05-28,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30437.865913,30404.367532,33.498381,validators:TAO.com
2026-05-28 22:18:32 UTC,2026-05-28,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1582.824372,1581.082395,1.741977,validators:TAO.com
2026-05-28 22:19:05 UTC,2026-05-28,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9771.377895,9760.183460,11.194435,validators:Rizzo (Insured)
2026-05-28 22:19:37 UTC,2026-05-28,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6466.612800,6459.114222,7.498578,validators:Tensorplex Labs
2026-05-28 22:20:10 UTC,2026-05-28,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8198.579966,8187.753924,10.826042,validators:Datura
2026-05-29 21:29:29 UTC,2026-05-29,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30139.483279,30110.202847,29.280432,validators:Ditto
2026-05-29 21:30:00 UTC,2026-05-29,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30215.302396,30179.009157,36.293239,validators:1T1B.AI
2026-05-29 21:30:31 UTC,2026-05-29,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30471.793186,30439.542514,32.250672,validators:TAO.com
2026-05-29 21:31:02 UTC,2026-05-29,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1584.588652,1582.911558,1.677094,validators:TAO.com
2026-05-29 21:31:33 UTC,2026-05-29,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9781.704592,9771.922009,9.782583,validators:Rizzo (Insured)
2026-05-29 21:32:04 UTC,2026-05-29,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6475.090106,6467.126303,7.963803,validators:Tensorplex Labs
2026-05-29 21:32:55 UTC,2026-05-29,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8209.385063,8199.162726,10.222337,validators:Datura
2026-05-30 19:51:54 UTC,2026-05-30,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30170.896936,30142.803123,28.093813,validators:Ditto
2026-05-30 19:52:25 UTC,2026-05-30,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30254.487544,30219.373689,35.113855,validators:1T1B.AI
2026-05-30 19:52:56 UTC,2026-05-30,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30506.993256,30475.450967,31.542289,validators:TAO.com
2026-05-30 19:53:27 UTC,2026-05-30,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1586.419119,1584.778863,1.640256,validators:TAO.com
2026-05-30 19:53:59 UTC,2026-05-30,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9792.170285,9782.795642,9.374643,validators:Rizzo (Insured)
2026-05-30 19:54:30 UTC,2026-05-30,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6482.935412,6475.887994,7.047418,validators:Tensorplex Labs
2026-05-30 19:55:21 UTC,2026-05-30,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8220.418858,8210.520814,9.898043,validators:Datura
2026-05-31 19:52:14 UTC,2026-05-31,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30204.443960,30175.870003,28.573957,validators:Ditto
2026-05-31 19:52:45 UTC,2026-05-31,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30295.555432,30260.722548,34.832883,validators:1T1B.AI
2026-05-31 19:53:16 UTC,2026-05-31,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30542.751094,30512.619404,30.131690,validators:TAO.com
2026-05-31 19:53:47 UTC,2026-05-31,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1588.278592,1586.711689,1.566903,validators:TAO.com
2026-05-31 19:54:19 UTC,2026-05-31,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9803.216813,9793.834591,9.382222,validators:Rizzo (Insured)
2026-05-31 19:54:50 UTC,2026-05-31,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6491.098493,6484.144975,6.953518,validators:Tensorplex Labs
2026-05-31 19:55:21 UTC,2026-05-31,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8231.923785,8222.104420,9.819365,validators:Datura
2026-06-01 23:07:29 UTC,2026-06-01,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30241.074760,30209.435200,31.639560,validators:Ditto
2026-06-01 23:08:00 UTC,2026-06-01,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30340.458991,30301.688360,38.770631,validators:1T1B.AI
2026-06-01 23:08:31 UTC,2026-06-01,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30582.377702,30548.139490,34.238212,validators:TAO.com
2026-06-01 23:09:02 UTC,2026-06-01,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1590.339248,1588.558798,1.780449,validators:TAO.com
2026-06-01 23:09:33 UTC,2026-06-01,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9815.741642,9804.971355,10.770286,validators:Rizzo (Insured)
2026-06-01 23:10:05 UTC,2026-06-01,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6499.928003,6492.302959,7.625044,validators:Tensorplex Labs
2026-06-01 23:10:38 UTC,2026-06-01,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8244.343058,8233.621208,10.721849,validators:Datura
2026-06-02 23:06:50 UTC,2026-06-02,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30274.250783,30242.743311,31.507472,validators:Ditto
2026-06-02 23:07:22 UTC,2026-06-02,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30380.993570,30342.491666,38.501905,validators:1T1B.AI
2026-06-02 23:07:53 UTC,2026-06-02,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30618.920255,30584.174061,34.746194,validators:TAO.com
2026-06-02 23:08:24 UTC,2026-06-02,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1592.239527,1590.432662,1.806865,validators:TAO.com
2026-06-02 23:08:55 UTC,2026-06-02,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9826.612486,9816.293684,10.318802,validators:Rizzo (Insured)
2026-06-02 23:09:26 UTC,2026-06-02,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6507.891453,6500.330824,7.560630,validators:Tensorplex Labs
2026-06-02 23:09:57 UTC,2026-06-02,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8255.499487,8244.909512,10.589975,validators:Datura
2026-06-03 23:13:05 UTC,2026-06-03,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30307.769543,30275.909167,31.860376,validators:Ditto
2026-06-03 23:13:36 UTC,2026-06-03,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30421.969647,30383.026488,38.943159,validators:1T1B.AI
2026-06-03 23:14:08 UTC,2026-06-03,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30656.404182,30620.804035,35.600148,validators:TAO.com
2026-06-03 23:14:39 UTC,2026-06-03,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1594.188759,1592.337487,1.851272,validators:TAO.com
2026-06-03 23:15:10 UTC,2026-06-03,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9837.613261,9827.156065,10.457196,validators:Rizzo (Insured)
2026-06-03 23:15:42 UTC,2026-06-03,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6515.615282,6508.288401,7.326881,validators:Tensorplex Labs
2026-06-03 23:16:13 UTC,2026-06-03,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8266.736724,8256.054696,10.682028,validators:Datura
2026-06-04 21:18:39 UTC,2026-06-04,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30339.874955,30309.465260,30.409695,validators:Ditto
2026-06-04 21:19:11 UTC,2026-06-04,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30461.259949,30424.042527,37.217422,validators:1T1B.AI
2026-06-04 21:19:42 UTC,2026-06-04,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30708.444725,30658.284039,50.160686,validators:TAO.com
2026-06-04 21:20:13 UTC,2026-06-04,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1596.058445,1594.286515,1.771930,validators:TAO.com
2026-06-04 21:20:44 UTC,2026-06-04,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9848.130764,9838.171782,9.958982,validators:Rizzo (Insured)
2026-06-04 21:21:16 UTC,2026-06-04,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6522.634891,6515.993383,6.641508,validators:Tensorplex Labs
2026-06-04 21:22:07 UTC,2026-06-04,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8277.524250,8267.311056,10.213194,validators:Datura
2026-06-05 21:11:14 UTC,2026-06-05,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30373.744961,30343.268518,30.476444,validators:Ditto
2026-06-05 21:11:45 UTC,2026-06-05,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30502.205270,30465.316237,36.889033,validators:1T1B.AI
2026-06-05 21:12:16 UTC,2026-06-05,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30746.546790,30712.270020,34.276770,validators:TAO.com
2026-06-05 21:12:48 UTC,2026-06-05,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1598.038784,1596.257263,1.781521,validators:TAO.com
2026-06-05 21:13:19 UTC,2026-06-05,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9859.215002,9849.239937,9.975064,validators:Rizzo (Insured)
2026-06-05 21:13:50 UTC,2026-06-05,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6530.154034,6523.367073,6.786961,validators:Tensorplex Labs
2026-06-05 21:14:22 UTC,2026-06-05,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8288.981620,8278.655620,10.326000,validators:Datura
2026-06-06 20:00:04 UTC,2026-06-06,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30404.145379,30377.122478,27.022901,validators:Ditto
2026-06-06 20:00:36 UTC,2026-06-06,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30539.322424,30506.306349,33.016075,validators:1T1B.AI
2026-06-06 20:01:08 UTC,2026-06-06,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30780.678211,30750.327293,30.350918,validators:TAO.com
2026-06-06 20:01:39 UTC,2026-06-06,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1599.812750,1598.235274,1.577476,validators:TAO.com
2026-06-06 20:02:11 UTC,2026-06-06,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9865.863233,9860.321289,5.541944,validators:Rizzo (Insured)
2026-06-06 20:02:46 UTC,2026-06-06,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6537.860128,6530.970133,6.889995,validators:Tensorplex Labs
2026-06-06 20:03:17 UTC,2026-06-06,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8299.936956,8290.164229,9.772727,validators:Datura
2026-06-07 20:02:37 UTC,2026-06-07,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30437.805564,30410.887623,26.917942,validators:Ditto
2026-06-07 20:03:08 UTC,2026-06-07,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30526.923079,30547.602116,-20.679037,validators:1T1B.AI
2026-06-07 20:03:40 UTC,2026-06-07,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5HK5tp6t2S59,TAO.com,30818.505099,30788.264863,30.240236,validators:TAO.com
2026-06-07 20:04:11 UTC,2026-06-07,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1601.778787,1600.207063,1.571723,validators:TAO.com
2026-06-07 20:04:43 UTC,2026-06-07,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9880.243707,9871.398932,8.844775,validators:Rizzo (Insured)
2026-06-07 20:05:14 UTC,2026-06-07,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6535.036967,6539.070353,-4.033386,validators:Tensorplex Labs
2026-06-07 20:05:48 UTC,2026-06-07,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8310.626423,8301.635090,8.991333,validators:Datura
2026-06-08 21:30:12 UTC,2026-06-08,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30475.040118,30444.544067,30.496050,validators:Ditto
