run_timestamp,label,coldkey_short,validators,period_start_alpha,current_alpha,earned_alpha
2026-05-25 07:16 PST,Wallet2_1T1BAI,5F9tvGHY...vpu2sy,1T1B.AI,N/A,30046.12891,NO_HISTORY
2026-05-25 07:16 PST,Wallet3_taobotE2L,5CZtgF1x...QoVL4f,tao.bot,N/A,30314.503733,NO_HISTORY
2026-05-25 07:16 PST,Wallet4_TAOcom,5FnxK1zn...2AdWsE,TAO.com,N/A,1576.653652,NO_HISTORY
2026-05-25 07:16 PST,Wallet5_TAOcom,5DcFxprQ...NnD9on,Rizzo (Insured),N/A,9732.853754,NO_HISTORY
2026-05-25 07:16 PST,Wallet6_taobotTAOcom,5GUEJ2h8...FpmN6U,Tensorplex Labs,N/A,6441.405555,NO_HISTORY
2026-05-25 07:16 PST,Wallet7_DittoTAOcom,5HYKqWwQ...UTiHGg,Datura,N/A,8161.010334,NO_HISTORY
2026-05-25 07:25 PST,Wallet1_Ditto,5GU1RuZT...nvLCPJ,Ditto,29983.513017,30002.553641,19.040624
2026-05-25 07:25 PST,Wallet2_1T1BAI,5F9tvGHY...vpu2sy,1T1B.AI,30022.495756,30046.12891,23.633154
2026-05-25 07:25 PST,Wallet3_taobotE2L,5CZtgF1x...QoVL4f,tao.bot,30290.449504,30314.503733,24.054229
2026-05-25 07:25 PST,Wallet4_TAOcom,5FnxK1zn...2AdWsE,TAO.com,1575.511819,1576.653652,1.141833
2026-05-25 07:25 PST,Wallet5_TAOcom,5DcFxprQ...NnD9on,Rizzo (Insured),N/A,9732.853754,NO_HISTORY
2026-05-25 07:25 PST,Wallet6_taobotTAOcom,5GUEJ2h8...FpmN6U,Tensorplex Labs,N/A,6441.405555,NO_HISTORY
2026-05-25 07:25 PST,Wallet7_DittoTAOcom,5HYKqWwQ...UTiHGg,Datura,N/A,8161.010334,NO_HISTORY
2026-05-25 07:42 PST,Wallet1_Ditto,5GU1RuZT...nvLCPJ,Ditto,N/A,30004.09342,NO_HISTORY
2026-05-25 07:42 PST,Wallet2_1T1BAI,5F9tvGHY...vpu2sy,1T1B.AI,N/A,30048.107779,NO_HISTORY
2026-05-25 07:42 PST,Wallet3_taobotE2L,5CZtgF1x...QoVL4f,tao.bot,N/A,30316.588308,NO_HISTORY
2026-05-25 07:42 PST,Wallet4_TAOcom,5FnxK1zn...2AdWsE,TAO.com,N/A,1576.755499,NO_HISTORY
2026-05-25 07:42 PST,Wallet5_TAOcom,5DcFxprQ...NnD9on,Rizzo (Insured),N/A,9733.367001,NO_HISTORY
2026-05-25 07:42 PST,Wallet6_taobotTAOcom,5GUEJ2h8...FpmN6U,Tensorplex Labs,N/A,6441.751331,NO_HISTORY
2026-05-25 07:42 PST,Wallet7_DittoTAOcom,5HYKqWwQ...UTiHGg,Datura,N/A,8161.637799,NO_HISTORY
2026-05-25 17:08:16 UTC,2026-05-25,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30005.645110,29983.513017,22.132093,validators:Ditto
2026-05-25 17:08:47 UTC,2026-05-25,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30050.085170,30022.495756,27.589414,validators:1T1B.AI
2026-05-25 17:09:20 UTC,2026-05-25,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5E2LP6EnZ54m,tao.bot,30318.670235,30290.449504,28.220731,validators:tao.bot
2026-05-25 17:09:51 UTC,2026-05-25,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1576.856793,1575.511819,1.344974,validators:TAO.com
2026-05-25 17:10:22 UTC,2026-05-25,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9733.889895,N/A,N/A,NO_HISTORY: Rizzo (Insured)
2026-05-25 17:10:53 UTC,2026-05-25,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6442.108103,N/A,N/A,NO_HISTORY: Tensorplex Labs
2026-05-25 17:11:24 UTC,2026-05-25,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8162.257184,N/A,N/A,NO_HISTORY: Datura
